Stations,Latitude,Longitude,Altitude,Country,City,Camera,Switch,Status,Last seen
GBWL03,52.415942,-4.065816,81,GreatBritain,Aberystwyth,Unknown,Unknown,Operational,18/09/2026 01:47
GBWL04,51.893198,-5.14565,103,GreatBritain,StDavids,Unknown,Unknown,Operational,17/09/2026 19:11
ITAB01,42.0996381,14.70246282,100,Italy,Vasto,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
ITCL01,38.153582,16.171945,50,Italy,ReggioCalabria,BASLER 1300gm,TL-SG2210P,Production,10/09/2026 20:43
ITCL02,-999.9,-999.9,-999.9,Italy,Crotone,BASLER1300gm,Unknown,NotOperational,15/05/2022 18:19
ITCL03,-999.9,-999.9,-999.9,Italy,Savelli,BASLER1300gm,Unknown,NotOperational,15/05/2022 18:19
ITCP01,40.862528,14.255361,102,Italy,Napoli,BASLER 1300gm,TL-SG2210P,Operational,21/05/2024 20:30
ITCP02,41.121389,14.1751583,30,Italy,Capua,BASLER 1300gm,T1500G-10PS,Operational,17/05/2024 18:51
ITCP03,41.078651,14.339153,220,Italy,Caserta,BASLER 1300gm,T1500G-10PS,Production,21/02/2020 20:54
ITCP04,41.063718,14.645457,298,Italy,Montesarchio,BASLER 1300gm,TL-SG2210P,Production,31/07/2020 12:00
ITER01,44.256571,11.331773,787,Italy,Loiano,BASLER 1300gm,TL-SG2210P,Operational,22/05/2024 02:59
ITER02,44.08966,12.392745,100,Italy,Savignano,BASLER 1300gm,TL-SG2210P,Production,16/09/2026 17:53
ITER03,44.524383,11.644608,35,Italy,Medicina,BASLER 1300gm,TL-SG2210P,Operational,22/05/2024 02:59
ITER04,44.507693,9.632487,550,Italy,Bedonia,BASLER 1300gm,TL-SG2210P,Operational,15/09/2026 04:32
ITER05,45.035376,9.72503,77,Italy,Piacenza,BASLER 1300gm,TL-SG2210P,Operational,19/05/2024 22:23
ITER06,44.59100278,10.65759722,153,Italy,Scandiano,BASLER 1300gm,TL-SG2210P,Operational,21/05/2024 19:28
ITER07,44.138456,11.635978,765,Italy,Monteromano,BASLER 1300gm,T1500G-10PS,Operational,29/01/2021 17:01
ITER08,44.413728,12.208311,12,Italy,Ravenna,None,TL-SG2210P,Operational,18/09/2026 04:23
ITFV01,45.642691,13.875086,412,Italy,Trieste,BASLER 1300gm,TL-SG2210P,Operational,27/01/2021 01:16
ITFV02,45.86186,12.77894,10,Italy,Chions,Unknown,Unknown,Operational,08/01/2021 16:25
ITLA01,41.83867,12.64638,50,Italy,Roma,BASLER 1300gm,TL-SG2210P,Operational,17/09/2026 22:04
ITLA02,41.65687,13.10485,810,Italy,Gorga,BASLER 1300gm,TL-SG2210P,Operational,18/09/2026 01:08
ITLI01,44.425473,8.936114,310,Italy,Genova,BASLER 1300gm,TL-SG2210P,Operational,29/12/2020 06:21
ITLI02,44.17827,8.32745,35,Italy,FinaleLigure,BASLER 1300gm,TL-SG2210P,Operational,29/01/2021 19:00
ITLI03,44.575818,8.941862,390,Italy,Busalla,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
ITLO01,45.718831,9.582623,295,Italy,BrembatediSopra,BASLER 1300gm,T1500G-10PS,Operational,29/01/2021 18:54
ITLO02,45.883,9.2285806,1131,Italy,Sormano,BASLER 1300gm,TL-SG2210P,Operational,28/01/2021 19:55
ITLO03,44.81446,9.078854,670,Italy,Cecima,BASLER 1300gm,TL-SG2210P,Operational,25/01/2021 17:35
ITLO04,45.7058333,9.4286111,345,Italy,Merate,BASLER 1300gm,T1500G-10PS,Operational,10/01/2021 05:07
ITLO05,46.190379,9.981636,1207,Italy,Pontevaltellina,BASLER 1300gm,T1500G-10PS,Operational,28/01/2021 22:51
ITMA01,43.1463,13.067126,670,Italy,Camerino,BASLER 1300gm,T1500G-10PS,Operational,18/09/2026 04:20
ITMA02,43.301529,13.731111,20,Italy,CivitanovaMarche,None,TL-SG2210P,Operational,17/09/2026 04:18
ITMA03,42.821055,13.632556,320,Italy,Folignano,BASLER1300gm,Unknown,Operational,21/05/2024 19:33
ITPI01,45.04124,7.764939,620,Italy,PinoTorinese,DMK 23G445,TL-SG2210P,Operational,21/05/2024 19:37
ITPI02,44.384776,7.540082,559,Italy,Cuneo,BASLER 1300gm,TL-SG2210P,Operational,12/05/2024 19:23
ITPI03,44.912736,8.437167,122,Italy,Felizzano,BASLER 1300gm,TL-SG2210P,Operational,28/01/2021 06:14
ITPI04,44.827685,7.258267,571,Italy,LusernaSanGiovanni,BASLER 1300gm,TL-SG2210P,Operational,21/05/2024 19:34
ITPI05,44.92383333,8.61819444,107,Italy,Alessandria,BASLER 1300gm,TL-SG2210P,Operational,29/01/2021 17:05
ITPI06,44.61107,7.94396,315,Italy,Barolo,BASLER 1300gm,T1500G-10PS,Operational,26/01/2021 06:16
ITPU01,40.875611,17.147777,312,Italy,CastellanaGrotte,BASLER 1300gm,TL-SG2210P,Operational,18/09/2026 04:06
ITPU02,40.335278,18.111235,23,Italy,Lecce,BASLER 1300gm,T1500G-10PS,Operational,17/05/2024 02:51
ITPU03,39.923622,18.366199,94,Italy,Tricase,BASLER 1300gm,T1500G-10PS,Operational,28/01/2021 05:20
ITSA01,39.28195,9.13076,20,Italy,SardiniaRadioTelescope,BASLER 1300gm,T1500G-10PS,Operational,17/09/2026 04:41
ITSA02,40.5826,8.73216,308,Italy,Siligo,None,TL-SG2210P,NotOperational,31/07/2020 12:00
ITSA03,40.1217708,9.2544076,980,Italy,Gennargentu,BASLER1300gm,Unknown,Operational,17/09/2026 04:37
ITSI01,37.939684,14.021338,580,Italy,Isnello,BASLER 1300gm,TL-SG2210P,Operational,22/05/2024 03:12
ITSI02,38.1875483,13.299107,35,Italy,Palermo,BASLER 1300gm,T1500G-10PS,Operational,14/05/2024 20:27
ITSI03,37.691831,14.978864,1725,Italy,SerraLaNave,BASLER 1300gm,T1500G-10PS,Operational,16/09/2026 03:50
ITSI04,37.3999086,13.7347964,530,Italy,Racalmuto,BASLER1300gm,Unknown,Operational,17/09/2026 22:27
ITSI05,38.800794,15.240578,5,Italy,Stromboli,BASLER1300gm,Unknown,Operational,14/09/2026 18:47
ITSI08,37.40895365,13.66481345,540,Italy,Comitini,Unknown,Unknown,Operational,16/09/2026 20:56
ITTA01,46.06419,11.13915,300,Italy,Trento,BASLER 1300gm,TL-SG2210P,Operational,17/09/2026 18:05
ITTA02,45.8074653,11.0582903,1620,Italy,Rovereto,None,TL-SG2210P,Operational,15/09/2026 17:55
ITTO01,44.064155,10.80385,1000,Italy,SanMarcelloPistoiese,BASLER 1300gm,TL-SG2210P,Operational,17/05/2024 19:12
ITTO02,43.6832,10.491633,15,Italy,Navacchio,BASLER 1300gm,TL-SG2210P,Operational,22/05/2024 02:59
ITTO03,43.75059,11.254372,100,Italy,Arcetri,BASLER 1300gm,T1500G-10PS,Operational,27/01/2021 16:49
ITTO04,43.755337,11.043198,210,Italy,MontelupoFiorentino,BASLER 1300gm,T1500G-10PS,Operational,15/09/2026 18:06
ITTO05,43.523099,11.244836,455,Italy,Chianti,BASLER 1300gm,T1500G-10PS,Operational,16/09/2026 04:22
ITTO06,42.932873,10.498144,100,Italy,Piombino,BASLER 1300gm,T1500G-10PS,Operational,21/05/2024 19:29
ITTO07,-999.9,-999.9,-999.9,Italy,Radicofani,None,TL-SG2210P,NotOperational,31/07/2020 12:00
ITTO08,42.81712,10.31789,50,Italy,Elba,BASLER1300gm,Unknown,Operational,17/09/2026 04:29
ITUM01,43.131943,12.319722,644,Italy,Perugia,None,TL-SG2210P,Operational,19/01/2021 05:44
ITUM02,42.5323056,12.3864722,350,Italy,Amelia,Unknown,Unknown,Operational,18/09/2026 04:25
ITVA01,45.7898611,7.4783333,1678,Italy,Lignan,BASLER 1300gm,TL-SG2210P,Operational,17/05/2024 03:11
ITVE01,45.4019454,11.86854083,64,Italy,Padova,BASLER 1300gm,TL-SG2210P,Operational,21/01/2020 21:50
ITVE02,45.081666,11.795048,15,Italy,Rovigo,BASLER 1300gm,TL-SG2210P,Operational,17/05/2024 19:13
ITVE03,45.84917,11.56819,1365,Italy,Asiago,BASLER 1300gm,TL-SG2210P,Operational,28/01/2021 16:49
ITVE04,46.28432,12.03132,600,Italy,Agordo,BASLER 1300gm,T1500G-10PS,Production,07/09/2026 04:06
ITVE05,45.558383,11.534934,39,Italy,Vicenza,BASLER 1300gm,T1500G-10PS,Operational,29/01/2021 16:47
ITVE06,45.69804,10.85884,1185,Italy,Novezzina,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
KOKO01,42.66156861,21.15865528,638,Kosovo,Pristina,Unknown,Unknown,Operational,18/09/2026 03:51
LULU01,-999.9,-999.9,-999.9,Luxembourg,Differdange,BASLER1300gm,Unknown,NotOperational,15/05/2022 18:19
MACA01,33.516246,-7.667715,20,Morocco,Casablanca,BASLER1300gm,Unknown,Operational,22/05/2024 04:46
MAMA01,31.53954,-8.11418,520,Morocco,Marrakesh,BASLER 1300gm,T1500G-10PS,Pending,31/07/2020 12:00
MAMA02,32.21845,-7.93574,460,Morocco,BenGuerir,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
MTMT01,35.902969,14.484132,80,Malta,LaValette,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
MXBC01,-999.9,-999.9,-999.9,Mexico,SanPedroMartir,BASLER 1300gm,T1500G-10PS,NotOperational,31/07/2020 12:00
MXBC02,-999.9,-999.9,-999.9,Mexico,Ensenada,None,TL-SG2210P,NotOperational,31/07/2020 12:00
NLEN01,52.372376,7.006166,27,Netherlands,Denekamp,BASLER 1300gm,TL-SG2210P,Operational,18/09/2026 04:33
NLNN01,53.2494583,6.5256694,21,Netherlands,Groningen,DMK 23G445,TL-SG2210P,Operational,20/05/2024 23:57
NLNN02,52.813041,6.395799,24,Netherlands,Dwingeloo,None,TL-SG2210P,Operational,14/05/2024 20:16
NLSN01,51.5538278,5.0764833,23,Netherlands,Tilburg,BASLER1300gm,Unknown,Operational,18/09/2026 04:39
NLWN01,52.21875278,4.41840278,25,Netherlands,Noordwijk,DMK 23G445,TL-SG2210P,Operational,29/01/2021 17:07
NLWN02,51.57192,3.53767,4,Netherlands,Oostkapelle,BASLER 1300gm,TL-SG2210P,Operational,13/05/2024 20:12
NLWN03,52.2632,4.4891,5,Netherlands,Noordwijkerhout,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
NLWN05,51.98992,4.375404,101,Netherlands,Delft,Unknown,Unknown,Operational,18/09/2026 04:50
ROAG01,44.867519,24.845159,310,France,Pitesti,None,Unknown,Operational,21/05/2024 01:51
ROBC01,46.565651,26.904388,300,Romania,Bacau,Unknown,Unknown,Operational,29/01/2021 17:58
ROCJ01,46.7102406,23.5937148,749,Romania,Feleac,BASLER1300gm,Unknown,Operational,06/09/2026 18:00
ROCS01,45.379281,21.7742095,196,Romania,Bocsa,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
ROCT01,44.020008,28.652588,20,Romania,EforieSud,BASLER1300gm,Unknown,Operational,22/05/2024 00:39
ROGL01,45.4191328,28.0319187,47,Italy,Galati,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
ROGR01,43.8961489,25.9633578,67,France,Giurgiu,None,Unknown,Operational,21/05/2024 20:48
ROHD01,45.6138064,22.8852014,340,Romania,Berthelot,None,Unknown,Operational,18/09/2026 03:42
ROIF01,44.414,26.0963125,85,Romania,Bucuresti,DMK 23G445,TL-SG2210P,Operational,28/01/2021 04:20
ROIS01,47.054722,27.2525,250,Romania,Madarjac,Unknown,Unknown,Operational,24/01/2021 22:09
ROMM01,47.657787,23.563791,250,Romania,BaiaMare,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
ROOT01,43.8868347,24.3097131,105,Romania,ObarsiaNoua,BASLER1300gm,Unknown,Operational,10/09/2026 22:25
ROPH01,45.0069166,25.978055,242,Romania,Paulesti,BASLER1300gm,Unknown,Operational,22/05/2024 02:03
ROSV01,47.64188,26.24525,395,Romania,Suceava,BASLER1300gm,Unknown,Operational,21/05/2024 23:36
ROTM01,45.7380603,21.2307929,92,Romania,Timisoara,BASLER1300gm,Unknown,Operational,10/09/2026 22:25
ROVS01,46.23086,27.67142,85,Romania,Barlad,BASLER1300gm,Unknown,Operational,18/05/2024 20:46
SNDA01,14.732301,-17.433203,70,Senegal,Dakar,None,Unknown,Operational,22/05/2024 01:11
SNDB01,14.636616,-16.2288826,50,Senegal,Diourbel,Unknown,Unknown,Operational,02/05/2026 00:41
SNKL01,14.13679778,-16.08077093,15,Senegal,Kaolack,Unknown,Unknown,Operational,13/09/2026 19:35
SNLG02,15.3949897,-15.114887,50,Senegal,Linguere,Unknown,Unknown,Operational,30/06/2026 00:56
SNSL01,16.0182146,-16.4885039,17,Senegal,SaintLouis,Unknown,Unknown,Operational,13/09/2026 19:31
SNSL02,16.65246,-14.9606,24,Senegal,Podor,Unknown,Unknown,Operational,15/09/2026 21:51
SNTH02,14.445832,-16.979072,20,Senegal,Mbour,None,Unknown,Operational,17/05/2024 06:13
TNTU01,36.880492,10.335108,20,Tunisia,LaMarsa,DMK 23G445,TL-SG2210P,Production,31/07/2020 12:00
VAVA01,41.731651,12.6578331,461,Vatican,Vatican,None,TL-SG2210P,Operational,14/09/2026 17:49
